C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_56_058.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_56_058.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_56_058.jpg, 0, 0, 0, 14.6779
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_56_161.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_56_161.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_56_161.jpg, 0, 0, 0, 14.09902
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_56_271.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_56_271.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_56_271.jpg, 0, 0, 0, 13.84226
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_56_379.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_56_379.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_56_379.jpg, 0, 0, 0, 14.0083
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_05_501.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_05_501.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_05_501.jpg, 0, 0, 0, 3.383216
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_05_612.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_05_612.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_05_612.jpg, 0, 0, 0, 3.341875
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_05_714.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_05_714.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_05_714.jpg, 0, 0, 0, 3.307806
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_05_816.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_05_816.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_05_816.jpg, 0, 0.1746198, 0, 3.342391
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_05_927.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_05_927.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_05_927.jpg, 0, 0.5082608, 0, 3.89988
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_038.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_038.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_038.jpg, 0, 0.7996386, 0, 4.703958
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_204.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_204.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_204.jpg, 0, 1, 0, 6.542019
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_301.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_301.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_301.jpg, 0, 1, 0, 7.682173
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_414.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_414.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_414.jpg, 0.1357143, 1, 0, 9.03018
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_519.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_519.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_519.jpg, 0, 1, 0, 10.14447
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_628.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_628.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_628.jpg, 0, 1, 0, 11.56799
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_733.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_733.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_733.jpg, 0, 1, 0, 12.54168
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_837.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_837.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_837.jpg, 0, 1, 0, 13.72428
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_06_942.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_06_942.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_06_942.jpg, 0.2868195, 0.7131805, 0, 14.28731
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_045.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_045.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_045.jpg, 0.2498484, 0.4495492, 0, 14.7029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_154.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_154.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_154.jpg, 0, 0.7747558, 0, 15.65832
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_254.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_254.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_254.jpg, 0, 0.4729351, 0, 15.96564
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_359.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_359.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_359.jpg, 0, 0.2006326, 0, 16.55503
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_462.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_462.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_462.jpg, 0, 0, 0, 15.9126
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_574.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_574.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_574.jpg, 0, 0.3300441, 0, 16.16009
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_675.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_675.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_675.jpg, 0, 0.6392478, 0, 17.0246
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_787.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_787.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_787.jpg, 0, 0.9755244, 0, 18.02508
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_893.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_893.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_893.jpg, 0, 1, 0, 18.87515
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_07_997.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_07_997.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_07_997.jpg, 0, 1, 0, 20.02997
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_101.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_101.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_101.jpg, 0.117885, 1, 0, 20.93984
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_215.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_215.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_215.jpg, 0, 1, 0, 22.15628
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_323.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_323.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_323.jpg, 0, 1, 0, 23.16949
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_430.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_430.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_430.jpg, 0, 1, 0, 24.332
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_537.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_537.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_537.jpg, 0, 1, 0, 25.29341
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_648.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_648.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_648.jpg, 0, 0.6709486, 0, 26.20121
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_753.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_753.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_753.jpg, 0.1351779, 0.3822373, 0, 26.54206
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_856.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_856.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_856.jpg, 0.4398048, 0.07761037, 0, 26.32393
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_08_960.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_08_960.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_08_960.jpg, 0.1277142, 0, 0, 26.06232
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_09_064.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_09_064.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_09_064.jpg, 0, 0, 0, 25.78769
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_09_167.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_09_167.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_09_167.jpg, 0, 0, 0, 25.47616
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_09_270.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_09_270.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_09_270.jpg, 0, 0, 0, 25.22158
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_09_376.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_09_376.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_09_376.jpg, 0, 0.2873808, 0, 25.14557
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_09_643.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_09_643.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_09_643.jpg, 0, 0, 0, 24.55131
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_09_746.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_09_746.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_09_746.jpg, 0, 0, 0, 24.25727
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_09_850.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_09_850.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_09_850.jpg, 0, 0, 0, 24.01484
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_09_951.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_09_951.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_09_951.jpg, 0, 0.0311604, 0, 23.77442
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_10_056.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_10_056.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_10_056.jpg, -0.1611756, 0.3169509, 0, 23.74439
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_10_161.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_10_161.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_10_161.jpg, -0.4229289, 0.05845862, 0, 23.60439
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_10_446.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_10_446.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_10_446.jpg, 0, 0, 0, 22.92459
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_10_544.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_10_544.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_10_544.jpg, 0, 0, 0, 22.64853
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_10_645.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_10_645.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_10_645.jpg, 0, 0, 0, 22.4211
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_10_751.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_10_751.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_10_751.jpg, 0, 0, 0, 22.19603
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_10_851.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_10_851.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_10_851.jpg, 0, 0, 0, 21.97318
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_10_961.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_10_961.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_10_961.jpg, 0, 0, 0, 21.75257
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_070.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_070.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_070.jpg, 0, 0, 0, 21.49077
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_173.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_173.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_173.jpg, 0, 0, 0, 21.275
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_282.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_282.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_282.jpg, 0, 0.0330234, 0, 21.06143
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_385.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_385.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_385.jpg, 0, 0.3712506, 0, 21.18961
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_495.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_495.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_495.jpg, -0.1126752, 0.6703389, 0, 21.60295
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_601.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_601.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_601.jpg, 0, 0.4126824, 0, 22.06648
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_710.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_710.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_710.jpg, 0, 0.06028833, 0, 22.11825
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_816.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_816.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_816.jpg, 0, 0, 0, 21.81413
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_11_920.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_11_920.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_11_920.jpg, 0, 0, 0, 21.743
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_12_022.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_12_022.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_12_022.jpg, -0.0802341, 0, 0, 21.26855
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_12_124.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_12_124.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_12_124.jpg, -0.3922158, 0, 0, 21.24444
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_12_230.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_12_230.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_12_230.jpg, -0.1053594, 0, 0, 20.98848
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_12_338.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_12_338.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_12_338.jpg, 0, 0, 0, 20.45702
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_23_12_440.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_23_12_440.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_23_12_440.jpg, 0, 0, 0, 20.56657
